Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
45112,0.001283338,0.004301236,-0.00250789,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45113,-0.005978278,-0.010602165,-0.016967668,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45114,-0.01181877,-0.021882886,-0.011735263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45117,-0.017179415,-0.017240777,-0.0061346,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45118,-0.021683105,-0.00782545,0.000429951,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45119,-0.005879011,-0.000717015,-0.00806246,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45120,0.006140504,0.00190863,0.014882327,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45121,0.002943538,0.002148489,-0.000865841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45125,0.00991874,0.005245367,0.003168447,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45126,0.022766564,0.032459639,0.012375865,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45127,-0.001749242,-0.007112709,-0.012327019,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45128,0.000222443,0.012482663,-0.005733057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45131,0.015953343,0.018493151,0.012279808,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45132,0.008827537,0.004485541,-0.000563592,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45133,-0.009600524,-0.010270006,-0.000433565,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45134,-0.000648326,-0.003828644,0.006820671,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45135,-0.004523328,-0.004074233,-0.004011108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45138,0.03289932,0.025677214,0.012606829,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45139,0.024937233,0.017509456,0.009175147,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45140,0.023307351,-0.014157199,-0.022967997,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45141,-0.037960819,-0.020987409,-0.016767005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45142,0.012458601,-0.006092072,0.001040757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45145,0.002670619,-0.001130536,0.001919998,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45146,-0.00839408,0.012040882,0.003805043,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45147,-0.011545316,-0.009431865,-0.005342016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45148,0.013981528,0.058721511,0.008362851,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45152,-0.008646814,-0.040047023,-0.012740791,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45153,0.004570226,0.004463539,0.005582673,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45154,-0.020051846,-0.019320453,-0.014642874,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45155,0.002741718,0.004300272,-0.004432927,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45156,-0.011779865,-0.003382195,-0.005541011,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45159,0.003195538,0.001812221,0.003652694,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45160,0.025460842,0.014905149,0.009221102,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45161,-0.002487594,0.015574099,0.004820021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45162,-0.004350148,-0.003063109,0.008651913,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45163,-0.002089408,-0.007912071,-0.020532279,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45166,0.017331143,0.028577695,0.017256045,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45167,-0.002049591,-0.005815193,0.001771216,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
45168,0.010277541,0.007577973,0.003304375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45169,0.023815863,0.011184716,0.008841615,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
45170,0.001791597,0.003610454,0.00279834,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45173,0.030954853,0.024152594,0.006987333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45174,-0.003269541,0.006826659,0.00296243,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45175,0.02394835,0.01910832,0.00618281,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45176,-0.00528311,-0.005842754,-0.007519023,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45177,-0.012894056,0.004258762,-0.011646785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45180,-0.003075168,0.000199919,-0.004265363,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45181,0.023897066,0.017365233,0.009505121,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45182,0.019002032,0.004363952,-0.002131108,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45183,0.014962632,0.034973325,0.014112782,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45184,0.026748777,0.002479954,0.011004248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45188,0.020731146,0.029708684,-0.008663085,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45189,-0.028125552,-0.012389518,-0.006582219,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45190,-0.004825721,-0.013668539,-0.013709818,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45191,0.001080896,-0.002278332,-0.005176993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45194,-0.009684049,-0.0001941,0.008524366,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45195,-0.016297912,-0.002283978,-0.011125623,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
45196,0.011599465,0.002672649,0.001759242,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
45197,-0.004416571,-0.012271689,-0.015426342,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45198,-0.01053067,-0.028026582,-0.000467487,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45201,0.003547582,0.003864447,-0.003068026,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45202,-0.030516001,-0.025762511,-0.016433941,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45203,-0.0489473,-0.055015198,-0.022762705,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45204,0.045410836,0.030234802,0.017967116,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45205,-0.006950282,0.010615048,-0.002596591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45209,0.020413867,0.02502317,0.024257719,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45210,0.010094687,0.009644364,0.005984276,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45211,0.033572203,0.025373134,0.017476863,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45212,-0.019162229,-0.020378457,-0.005498442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45215,-0.010232544,-0.011589896,-0.020329255,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45216,0.007898516,0.012026458,0.012042694,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45217,-0.00447752,-0.004753417,6.1173E-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45218,-0.00899147,-0.015223881,-0.019088235,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45219,-0.010587167,-0.010609276,-0.005448827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45222,-0.002672171,-0.011948529,-0.008311431,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45223,-0.004792106,-0.003410853,0.002025836,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45224,0.016362918,0.008400747,0.006682366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45225,-0.017235276,-0.016352977,-0.02136686,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45226,0.016955727,0.000627353,0.012741416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45229,-0.024441314,-0.042319749,-0.009509969,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45230,0.006215541,-0.013747954,0.005273812,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
45231,0.047105701,0.041154995,0.024070891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45232,0.017697775,0.002868983,0.011019678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45236,0.031156172,0.03051494,0.023743118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45237,-0.004917932,-0.004318322,-0.013350055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45238,-0.026484303,-0.003717472,-0.003264148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45239,0.021945605,0.028606965,0.014921745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45240,-0.00514626,-0.041112455,-0.002399954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45243,0.004993369,-0.014186633,0.000521983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45244,0.009408548,0.023025264,0.00340094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45245,0.005803413,0.001875586,0.025194879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45246,0.006646009,0.005304212,-0.002842806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45247,0.004686764,0.009310987,0.004810556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45250,-0.038895476,-0.037822878,-0.005870741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45251,-0.016186346,-0.022051774,-0.001015034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45252,-0.002376661,0.008169935,0.002928872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45254,0.027304512,0.017828201,0.005192541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45257,-0.011770869,-0.015605096,-0.005289433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45258,-0.005419853,-0.012617276,-0.001174372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45259,0.017246456,-0.013761468,-0.002609225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
45260,-0.002858043,0.002657807,0.004971907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
45261,0.013776301,0.013585156,-0.001653782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45264,-0.023118496,-0.026479242,-0.005989559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45265,-0.00505742,0.005036938,-0.013705465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45266,0.026691082,0.020380889,0.02044434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45267,-0.011496591,-0.019973805,-0.017568372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45268,-0.040796078,-0.025726696,-0.016752231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45271,0.009328358,0.025034294,0.014979017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45272,-0.008870181,-0.011375042,0.001582713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45273,-0.002979359,-0.005752961,0.002516464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45274,-0.038156035,-0.050034037,-0.007292032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45275,0.011277145,0.020422788,0.008697847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45278,0.007309214,0.000351124,-0.006416939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45279,0.008012764,0.014742015,0.014054467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45280,0.001326141,0.027672086,0.013743479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45281,-0.040279169,-0.02928307,-0.01590067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45282,-0.008470015,0.003120666,0.00086239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45285,0.00834238,0,0.002562027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45286,0.001578577,-0.002419634,0.001558307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45287,0.016528725,0.006930007,0.011270993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45288,-0.010451701,-0.002064694,-0.004204715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45289,0.013498909,0.011034483,-0.002249578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45295,0.01717611,0.021145975,-0.005255771,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45296,0.025237527,0.022044088,0.002677518,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45300,-0.002774842,-0.008169935,0.011557514,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45301,0.018929056,0.010543657,0.020097041,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45302,0.036062458,0.022823606,0.017657074,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45303,-0.002458892,-0.003187759,0.015042856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45306,0.008462644,-0.003197953,0.009126093,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45307,-0.002275574,0.001924928,-0.007871752,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45308,0.000701497,0.006404099,-0.003970614,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45309,0.026253541,0.014317531,-0.000326402,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45310,0.010407216,-0.004391468,0.014016174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45313,0.006749964,0.014492754,0.016229892,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45314,0.003020045,-0.008074534,-0.000803897,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45315,-0.010529749,-0.006261741,-0.007971231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45316,0.001516292,0.004095778,0.000275765,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45317,-0.024120011,-0.006275494,-0.013395345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45320,0.031461456,0.038522261,0.007716412,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45321,-0.008043643,-0.010337489,0.001080303,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
45322,0.013681329,0.029493088,0.00612352,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
45323,-0.018333299,-0.01850194,-0.007585422,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45324,0.00220719,-0.005776832,0.004069816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45327,0.013725415,0.029663609,0.005424523,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45328,0.047791796,0.004455004,-0.005322637,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45329,0.039873171,0.011531638,-0.001126639,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45330,0.027606106,0.013738673,0.020580334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45331,-0.008058732,-0.017589389,0.000926125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45335,0.040024598,0.009098914,0.028905815,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45336,-0.02054357,-0.01716114,-0.00686572,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45337,-0.000888851,0.018940515,0.012057824,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45338,0.009464211,0.017717107,0.008629921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45341,0.004686236,-0.00456621,-0.000438067,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45342,-0.004664377,0.002293578,-0.002775382,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45343,0.004391466,-0.000572082,-0.002644433,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45344,0.026832533,0.030051517,0.021862854,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45348,0.012494058,-0.008057794,0.003453569,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45349,0.004770039,-0.004761905,0.000148087,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
45350,-0.003348403,-0.001407261,-0.000802507,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
45351,0.014284276,0.004509583,-0.001067128,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
45352,0.01629228,0.01318743,0.019012061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45355,-0.004891647,-0.001384658,0.004971334,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45356,0.018297146,-0.00249584,-0.00028921,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45357,0.01072595,0.012510425,-0.000170833,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45358,-0.028921105,-0.037616694,-0.012273894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45359,-0.013658121,0.007132668,0.00227861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45362,-0.031025459,-0.02266289,-0.021881411,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45363,-0.006578735,0,-0.000591955,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45364,-0.008918387,0.004347826,-0.002617178,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45365,0.000292202,0.011255411,0.002879111,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45366,0.01248055,0.017408676,-0.00257013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45369,0.02264852,0.026928471,0.026682071,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45370,0.030276772,0.018301011,0.00662197,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45372,0.033743248,0.013948498,0.020299673,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45373,0.019215851,0.016666667,0.001782894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45376,-0.010846965,-0.022118137,-0.011600103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45377,0.005222884,0.000532198,-0.000398128,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45378,0.000776161,0.009574468,0.009027668,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
45379,-0.000525035,-0.018177028,-0.014588326,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45380,-0.003677176,0.014757177,0.005013186,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45383,-0.040349323,-0.02141724,-0.014029177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45384,-0.001648255,-0.003782761,0.00089993,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45385,-0.003578512,-0.00759425,-0.009715627,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45386,0.012983299,0.010385351,0.008143851,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45387,-0.013088121,-0.007032729,-0.019637876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45390,0.02182893,0.015254699,0.009103387,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45391,0.021090909,0.011805742,0.010829023,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45392,-0.009533409,-0.005038451,-0.004810283,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45393,0.010962978,-0.001599147,-0.003516262,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45394,-0.003701487,0.003203417,0.002051587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45397,0,-0.010111762,-0.007356374,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45398,-0.031324931,-0.025268817,-0.019412328,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45399,-0.014251266,-0.012961942,-0.013241074,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45400,0.001390993,-0.002235261,0.003105754,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45401,-0.022210889,-0.021562588,-0.02655877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45404,-0.001420614,0.015168861,0.009988575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45405,-0.001705431,-0.005074711,0.003032965,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45406,0.03047559,0.01416832,0.024177571,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
45407,-0.033442546,-0.024308466,-0.02162242,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45408,0.003717677,0.00257732,0.008139579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45412,0.036466571,0.035132819,0.012413417,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
45413,-0.009072066,-0.013520971,-0.003426839,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45414,-0.006658015,-0.002517483,-0.000992317,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45419,0.005027689,-0.005328099,0.015666621,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45420,-0.005558062,-0.013250634,-0.016292735,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45421,-0.014249296,-0.001142857,-0.003360786,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45422,-0.029195337,-0.006578947,0.004074436,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45425,-0.01722498,0.011229485,-0.001298749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45426,0.006832257,-0.005694761,0.004625524,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45427,0.005605999,0.00257732,0.000773541,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45428,-0.0164324,-0.023993145,0.013925227,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45429,0.025060403,0.010828212,-0.00341416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45432,0.003201805,0.024898668,0.00727814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45433,-0.002900104,-0.013841808,-0.003141823,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45434,-0.01425627,-0.010025781,-0.008468703,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45435,0.004427403,0.002025463,0.012588206,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45436,-0.00294058,0.001443835,-0.01168983,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45439,0.016801168,0.006343714,0.006570131,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45440,-0.000579516,0.002292264,-0.001147814,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
45441,-0.016821588,-0.005145798,-0.007682336,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
45442,-0.017699168,-0.00545977,-0.013038921,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
45443,0.021318745,0.022536839,0.011398763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45446,-0.017641968,-0.002260526,0.011305631,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45447,-0.012867636,-0.022373265,-0.002198441,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45448,-0.024258221,-0.033603708,-0.00894214,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45449,0.017090378,0.006294964,0.005542714,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45450,-0.016499327,-0.00655347,-0.000505897,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45453,0.016467146,0.024287856,0.009157032,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45454,-0.005502481,0,0.00247527,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45455,-0.013829197,0,-0.006594644,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45456,-0.025240993,-0.013758782,-0.004018859,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45457,-0.003835035,0.006530128,0.002429981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45460,-0.025675099,-0.031259216,-0.018346723,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45461,0.005268331,0.01674277,0.009964454,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45462,0.018023291,0.006586826,0.002303668,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45463,-0.007401794,-0.01041047,0.001614176,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45464,-0.003244745,-0.002103998,-0.000946082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45467,0.024725148,0.01686747,0.005393758,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45468,0.046346563,0.024881517,0.009496285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45469,-0.006065943,-0.006936416,0.012608636,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
45470,-0.003968475,-0.003201397,-0.008206555,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
45471,0.008273382,0.004379562,0.006139566,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45474,-0.001823101,0.023546512,0.001212134,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45475,0.014920484,-0.014484521,0.011193998,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45476,-0.00239944,0.002017291,0.01262817,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45477,0.019849094,0.030198447,0.008203148,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45478,-0.021231575,-0.032384143,-3.12854E-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45481,-0.010243677,-0.019042123,-0.003218342,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45482,-0.004566224,0.000882353,0.019604126,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45483,0.006421418,0.000881575,0.006056252,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45484,-0.002127843,0.012037581,0.009371536,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45485,-0.003044051,-0.011604294,-0.0244728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45489,-0.001528223,0.00088054,0.002049007,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45490,-0.00458858,0.006451613,-0.004297751,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45491,-0.034725818,-0.02972028,-0.023634905,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45492,-0.002546108,-0.0003003,-0.001559075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45495,-0.013725122,0.003905077,-0.011601249,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45496,0.00614845,0.001795332,-0.000116417,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45497,-0.002895485,-0.026284349,-0.011101068,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45498,-0.025807656,-0.027607362,-0.032827095,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45499,-0.036754501,-0.002839117,-0.005336747,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45502,0.019938458,0.026573869,0.021270908,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45503,0.009943663,0.008320493,0.001490045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45504,-0.015850759,0.006723716,0.014947587,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
45505,-0.084777028,-0.043715847,-0.024947432,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
