Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2023/1/27,0.395221564,1.115678776,0.072397694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/30,0.079624041,0.535138559,0.185665621,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/1/31,-0.288755237,0.533230512,-0.387447418,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023/2/1,0.342041536,0.966323667,0.07234574,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/2,-1.182221085,-1.172949886,0.201741478,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/3,0.584676852,-0.062812304,0.391977972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/6,1.163675424,1.876172608,0.669551492,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/7,-0.862717338,0.061694291,-0.029537457,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/8,0.026218315,-1.534044374,-0.285384355,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/9,0.184595479,-0.311214953,-0.08008995,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/10,-1.157858407,-0.81280996,0.31405489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/13,-0.132348138,4.536862004,-0.880561512,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/14,0.319184332,0.301084991,0.639690644,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/15,-0.45139494,0.811300515,-0.365579252,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/16,2.081427523,1.162447578,0.707515783,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2023/2/17,-0.287648803,1.29670388,-0.661854014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/20,-0.261849814,0.639616056,0.068367358,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/21,-0.65689939,2.110410724,-0.213715416,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/22,-1.323605986,-1.1038746,-1.342331226,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/24,-0.374491458,0.686889849,1.288207931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/27,-0.054106698,0.596928377,-0.107527352,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/2/28,0.295753459,0.084769469,0.078763242,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2023/3/1,0.053976353,1.044322292,0.258584631,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/2,0,-1.0620285,-0.064179604,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023/3/3,1.127213256,1.270831039,1.558609499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/6,1.114087251,0.920247965,1.111128219,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/7,0.472046516,0.304228528,0.252781911,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/8,-0.365360911,0.082644628,0.476983422,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/9,0.629105273,0.963666391,0.629161878,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023/3/10,-1.224433541,-1.499995911,-1.674099461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/13,-1.687791973,-2.933581327,-1.105067977,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/14,-2.950410173,-4.163387511,-2.194951597,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/15,0.165547418,1.041657369,0.027330795,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/16,-1.214149307,-0.91254417,-0.803797943,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023/3/17,-0.222876466,-0.148885144,1.196492786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/20,-1.064138646,-1.547321429,-1.419927496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/22,1.92419406,2.931974208,1.933297632,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/23,-0.776769766,-0.411453744,-0.171116858,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023/3/24,-0.168176704,-0.619288172,-0.125311775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/27,0.335733691,0.62314725,0.334559663,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/28,0.866676126,-0.206134492,0.150599395,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/29,2.574757646,2.600177305,1.32831848,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2023/3/30,1.375913514,-0.114919686,-0.361679801,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2023/3/31,2.063476854,1.211072664,0.930607391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2023/4/3,0.904020323,1.339316239,0.523046572,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/4,0.105627829,1.039918358,0.352169263,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/5,-2.448745285,-2.226210351,-1.676222151,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/6,-1.403343589,-1.792833787,-1.224703613,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023/4/7,-0.38311345,0.782384185,0.166274579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/10,0.439364804,0.345026869,0.419175451,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/11,-0.081807491,0.888827762,1.048395327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/12,-0.137026024,0.511216952,0.570597317,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/13,-0.603514046,-0.395873422,0.264468872,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023/4/14,-0.24859948,-1.361702128,1.195085977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/17,1.438464719,1.179465056,0.074789066,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/18,-0.027172529,0.852754824,0.505176614,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/19,-0.57247694,0.112457406,-0.181689204,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/20,-0.521669799,-0.394425676,0.177615361,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023/4/21,-0.633752018,-1.61108426,-0.32521948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/24,-0.222392505,0.316289331,0.102050212,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/25,0.112021527,0.286082474,0.092853206,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/26,0.194376352,-0.741863912,-0.711388896,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2023/4/27,1.192203187,1.121976059,0.145021532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2023/4/28,1.7532981,2.076523253,1.401238611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2023/5/1,0.914656305,0.919732441,0.924369049,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/2,-0.506368386,0,0.119389435,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/8,-0.456046373,-0.275890638,-0.71359612,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/9,3.260091292,1.301021044,1.01188675,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/10,0.782248803,-0.136140339,-0.412545712,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/11,-0.802515588,-1.94387642,0.015589492,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/12,1.357377795,4.438860972,0.898075719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/15,-0.463507474,0.214113873,0.809982204,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/16,-0.49198378,1.360359135,0.73127494,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/17,0.234253977,0.710524446,0.839728191,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/18,1.426471301,1.697931283,1.596153865,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/19,0.204404519,0.359970092,0.766731657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/22,-0.48533144,1.433947773,0.903878332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/23,-4.768369884,0.151438285,-0.415127697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/24,5.357671987,-0.252519525,-0.888597596,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/25,-0.919617083,0.935323232,0.386048416,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2023/5/26,-0.078194039,-0.525655756,0.373947319,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/29,-0.438443686,1.283338492,1.0260927,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/30,0.596497462,1.142605857,0.302943566,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/5/31,-1.624219331,-1.621223287,-1.405380974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/1,1.808251371,-0.674157303,0.842174989,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/2,3.422425033,1.935897436,1.207813918,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/5,0.945477466,3.205664104,2.198975899,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/6,1.059969393,1.48172043,0.89811633,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/7,-1.365887751,-2.025189486,-1.824357872,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/8,0.09858439,-0.312184571,-0.853770194,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/9,1.358816921,2.434420361,1.971791903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/12,0.853247503,1.12968023,0.523257742,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/13,5.05058108,1.908778005,1.802583708,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/14,6.280421688,3.585056896,1.46514167,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/15,0.454388149,-0.550925926,-0.050533663,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/16,-0.193281672,-1.26357512,0.658762945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/19,-2.721045742,-1.324873541,-0.995844073,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/20,-0.399067307,-0.705119454,0.055408353,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/21,-1.136763209,1.397567833,0.557760047,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/22,0.992123847,-0.248813559,-0.924076564,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/23,-1.829909686,-1.631177234,-1.453003889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/26,0.977087995,-0.921006267,-0.252367643,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/27,0.720816739,0.046722455,-0.490782386,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/28,2.816221585,2.253479894,2.015038879,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/29,-0.195906723,-0.454669393,0.120955631,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/30,0.566259611,-0.912807379,-0.135703827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/3,0.736669785,2.188666206,1.700229955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/4,0.537523997,-0.473398392,-0.980081076,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/5,0.128333792,0.430123601,-0.250788989,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/6,-0.597827774,-1.060216509,-1.696766821,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/7,-1.181876994,-2.188288553,-1.173526273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/10,-1.71794154,-1.72407766,-0.613459996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/11,-2.168310509,-0.782544979,0.042995079,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/12,-0.587901071,-0.071701549,-0.806246016,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/13,0.614050418,0.190862973,1.488232663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/14,0.29435376,0.214848925,-0.086584146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/18,0.991874029,0.524536743,0.316844729,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/19,2.276656393,3.245963872,1.237586512,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/20,-0.174924207,-0.711270854,-1.23270194,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/21,0.022244315,1.248266297,-0.57330569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/24,1.595334271,1.849315068,1.227980838,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/25,0.882753691,0.448554136,-0.056359236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/26,-0.960052431,-1.027000609,-0.043356523,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/27,-0.064832575,-0.382864448,0.682067102,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/28,-0.452332802,-0.407423252,-0.401110815,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/31,3.289931999,2.567721437,1.260682867,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/1,2.493723267,1.750945604,0.917514716,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/2,2.330735137,-1.415719914,-2.296799733,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/3,-3.796081946,-2.098740888,-1.676700495,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/4,1.24586007,-0.609207151,0.104075713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/7,0.267061935,-0.113053605,0.191999751,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/8,-0.839407996,1.204088173,0.380504338,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/9,-1.15453159,-0.943186488,-0.534201596,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/10,1.398152843,5.87215115,0.836285059,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/14,-0.864681419,-4.004702345,-1.274079138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/15,0.457022627,0.446353884,0.558267319,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/16,-2.005184638,-1.932045303,-1.464287387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/17,0.274171791,0.430027174,-0.443292719,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/18,-1.17798646,-0.338219477,-0.554101056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/21,0.319553774,0.181222129,0.365269393,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/22,2.546084167,1.490514905,0.922110244,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/23,-0.248759425,1.55740988,0.482002065,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/24,-0.435014816,-0.306310925,0.865191348,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/25,-0.208940761,-0.791207052,-2.053227888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/28,1.733114274,2.857769478,1.725604504,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/29,-0.204959072,-0.581519316,0.177121597,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/30,1.027754056,0.757797318,0.330437519,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/31,2.381586344,1.118471551,0.884161485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/9/1,0.179159683,0.361045373,0.279833988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/4,3.095485338,2.415259354,0.698733317,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/5,-0.32695413,0.682665872,0.296242954,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/6,2.394834984,1.910831952,0.618280969,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/7,-0.528311049,-0.584275372,-0.751902318,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/8,-1.289405614,0.42587624,-1.164678452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/11,-0.307516812,0.019991882,-0.426536273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/12,2.389706618,1.736523319,0.950512139,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/13,1.900203188,0.436395244,-0.213110848,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/14,1.496263177,3.497332543,1.411278241,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/15,2.674877685,0.247995418,1.100424806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/19,2.073114639,2.970868351,-0.866308473,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/20,-2.8125552,-1.238951801,-0.658221877,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/21,-0.482572135,-1.366853933,-1.370981759,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/22,0.108089573,-0.227833249,-0.517699317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/25,-0.968404906,-0.019410049,0.852436593,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/26,-1.629791154,-0.228397846,-1.112562281,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/27,1.159946493,0.267264913,0.175924221,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/28,-0.441657064,-1.22716895,-1.542634198,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/29,-1.053066986,-2.802658191,-0.046748735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/2,0.35475817,0.386444709,-0.30680258,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/3,-3.051600131,-2.57625111,-1.643394119,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/4,-4.894729996,-5.501519757,-2.276270458,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/5,4.541083626,3.023480219,1.796711619,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/6,-0.69502815,1.061504839,-0.2596591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/10,2.04138669,2.50231696,2.425771915,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/11,1.00946866,0.964436407,0.598427608,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/12,3.357220328,2.537313433,1.747686269,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/13,-1.916222871,-2.037845706,-0.54984419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/16,-1.023254392,-1.158989599,-2.032925496,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/17,0.789851604,1.202645821,1.204269366,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/18,-0.447752047,-0.475341652,0.006117298,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/19,-0.899147022,-1.52238806,-1.908823506,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/20,-1.058716651,-1.060927554,-0.544882665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/23,-0.267217058,-1.194852941,-0.831143056,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/24,-0.479210601,-0.341085271,0.202583586,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/25,1.636291757,0.840074673,0.668236627,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/26,-1.72352765,-1.635297748,-2.136685991,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/27,1.695572671,0.062735257,1.27414157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/30,-2.44413136,-4.231974922,-0.950996864,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/31,0.621554125,-1.374795417,0.527381213,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/1,4.710570137,4.115499502,2.407089052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/2,1.769777471,0.28689831,1.101967777,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/6,3.115617152,3.051493961,2.374311774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/7,-0.491793223,-0.431832202,-1.335005479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/8,-2.648430305,-0.371747212,-0.32641481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/9,2.194560529,2.860696517,1.492174462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/10,-0.514626021,-4.111245466,-0.239995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/13,0.499336904,-1.418663304,0.052198301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/14,0.940854825,2.302526383,0.340093988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/15,0.580341343,0.187558612,2.5194879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/16,0.664600934,0.530421217,-0.284280587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/17,0.468676435,0.931098696,0.481055612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/20,-3.88954764,-3.782287823,-0.587074068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/21,-1.618634614,-2.205177373,-0.101503443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/22,-0.237666141,0.816993464,0.29288718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/24,2.730451211,1.782820097,0.519254104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/27,-1.177086921,-1.560509554,-0.528943336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/28,-0.541985327,-1.261727596,-0.117437179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/29,1.724645622,-1.376146789,-0.260922481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/30,-0.285804319,0.265780731,0.497190679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/12/1,1.377630138,1.358515573,-0.165378152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/4,-2.311849588,-2.647924158,-0.598955895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/5,-0.505742008,0.503693754,-1.370546476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/6,2.669108159,2.038088874,2.044433976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/7,-1.149659098,-1.997380485,-1.756837161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/8,-4.07960784,-2.572669562,-1.675223102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/11,0.932835821,2.503429355,1.497901749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/12,-0.887018109,-1.137504182,0.158271275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/13,-0.297935894,-0.575296108,0.251646434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/14,-3.815603491,-5.003403676,-0.729203207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/15,1.127714461,2.042278753,0.869784695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/18,0.730921411,0.03511236,-0.641693875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/19,0.801276397,1.474201474,1.40544669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/20,0.132614132,2.767208578,1.374347934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/21,-4.027916948,-2.928306967,-1.590066974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/22,-0.847001501,0.312066574,0.08623897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/25,0.834238044,0,0.256202695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/26,0.157857669,-0.24196336,0.155830737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/27,1.652872523,0.693000693,1.127099293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/28,-1.045170113,-0.206469374,-0.420471455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/29,1.349890924,1.103448276,-0.224957826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/1/4,1.717610963,2.114597544,-0.525577057,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/5,2.523752738,2.204408818,0.267751813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/9,-0.277484244,-0.816993464,1.155751403,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/10,1.892905606,1.054365733,2.009704062,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/11,3.606245838,2.282360613,1.765707404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/12,-0.245889209,-0.318775901,1.504285609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/15,0.846264383,-0.319795331,0.912609259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/16,-0.227557419,0.192492782,-0.787175236,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/17,0.070149689,0.640409862,-0.397061359,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/18,2.625354097,1.431753102,-0.032640176,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/19,1.040721604,-0.439146801,1.401617372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/22,0.67499636,1.449275362,1.622989233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/23,0.302004525,-0.807453416,-0.080389745,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/24,-1.052974903,-0.626174076,-0.797123138,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/25,0.151629234,0.40957782,0.027576513,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/26,-2.412001109,-0.62754942,-1.339534452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/29,3.146145599,3.852226081,0.77164124,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
