Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2023/6/12,0.853247503,1.12968023,0.523257742,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/13,5.05058108,1.908778005,1.802583708,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/14,6.280421688,3.585056896,1.46514167,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/15,0.454388149,-0.550925926,-0.050533663,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/16,-0.193281672,-1.26357512,0.658762945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/19,-2.721045742,-1.324873541,-0.995844073,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/20,-0.399067307,-0.705119454,0.055408353,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/21,-1.136763209,1.397567833,0.557760047,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/22,0.992123847,-0.248813559,-0.924076564,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/23,-1.829909686,-1.631177234,-1.453003889,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/26,0.977087995,-0.921006267,-0.252367643,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/27,0.720816739,0.046722455,-0.490782386,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/28,2.816221585,2.253479894,2.015038879,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/6/29,-0.195906723,-0.454669393,0.120955631,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2023/6/30,0.566259611,-0.912807379,-0.135703827,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/3,0.736669785,2.188666206,1.700229955,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/4,0.537523997,-0.473398392,-0.980081076,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/5,0.128333792,0.430123601,-0.250788989,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/6,-0.597827774,-1.060216509,-1.696766821,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/7,-1.181876994,-2.188288553,-1.173526273,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/10,-1.71794154,-1.72407766,-0.613459996,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/11,-2.168310509,-0.782544979,0.042995079,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/12,-0.587901071,-0.071701549,-0.806246016,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/13,0.614050418,0.190862973,1.488232663,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/14,0.29435376,0.214848925,-0.086584146,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/18,0.991874029,0.524536743,0.316844729,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/19,2.276656393,3.245963872,1.237586512,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/20,-0.174924207,-0.711270854,-1.23270194,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/21,0.022244315,1.248266297,-0.57330569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/24,1.595334271,1.849315068,1.227980838,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/25,0.882753691,0.448554136,-0.056359236,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/26,-0.960052431,-1.027000609,-0.043356523,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/27,-0.064832575,-0.382864448,0.682067102,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2023/7/28,-0.452332802,-0.407423252,-0.401110815,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/7/31,3.289931999,2.567721437,1.260682867,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/1,2.493723267,1.750945604,0.917514716,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/2,2.330735137,-1.415719914,-2.296799733,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/3,-3.796081946,-2.098740888,-1.676700495,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/4,1.24586007,-0.609207151,0.104075713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/7,0.267061935,-0.113053605,0.191999751,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/8,-0.839407996,1.204088173,0.380504338,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/9,-1.15453159,-0.943186488,-0.534201596,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/10,1.398152843,5.87215115,0.836285059,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/14,-0.864681419,-4.004702345,-1.274079138,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/15,0.457022627,0.446353884,0.558267319,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/16,-2.005184638,-1.932045303,-1.464287387,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/17,0.274171791,0.430027174,-0.443292719,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/18,-1.17798646,-0.338219477,-0.554101056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/21,0.319553774,0.181222129,0.365269393,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/22,2.546084167,1.490514905,0.922110244,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/23,-0.248759425,1.55740988,0.482002065,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/24,-0.435014816,-0.306310925,0.865191348,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/8/25,-0.208940761,-0.791207052,-2.053227888,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/28,1.733114274,2.857769478,1.725604504,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/29,-0.204959072,-0.581519316,0.177121597,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/30,1.027754056,0.757797318,0.330437519,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/8/31,2.381586344,1.118471551,0.884161485,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2023/9/1,0.179159683,0.361045373,0.279833988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/4,3.095485338,2.415259354,0.698733317,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/5,-0.32695413,0.682665872,0.296242954,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/6,2.394834984,1.910831952,0.618280969,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/7,-0.528311049,-0.584275372,-0.751902318,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/8,-1.289405614,0.42587624,-1.164678452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/11,-0.307516812,0.019991882,-0.426536273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/12,2.389706618,1.736523319,0.950512139,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/13,1.900203188,0.436395244,-0.213110848,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/14,1.496263177,3.497332543,1.411278241,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/15,2.674877685,0.247995418,1.100424806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/19,2.073114639,2.970868351,-0.866308473,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/20,-2.8125552,-1.238951801,-0.658221877,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/21,-0.482572135,-1.366853933,-1.370981759,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/22,0.108089573,-0.227833249,-0.517699317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/25,-0.968404906,-0.019410049,0.852436593,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/26,-1.629791154,-0.228397846,-1.112562281,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/27,1.159946493,0.267264913,0.175924221,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/9/28,-0.441657064,-1.22716895,-1.542634198,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2023/9/29,-1.053066986,-2.802658191,-0.046748735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/2,0.35475817,0.386444709,-0.30680258,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/3,-3.051600131,-2.57625111,-1.643394119,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/4,-4.894729996,-5.501519757,-2.276270458,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/5,4.541083626,3.023480219,1.796711619,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/6,-0.69502815,1.061504839,-0.2596591,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/10,2.04138669,2.50231696,2.425771915,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/11,1.00946866,0.964436407,0.598427608,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/12,3.357220328,2.537313433,1.747686269,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/13,-1.916222871,-2.037845706,-0.54984419,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/16,-1.023254392,-1.158989599,-2.032925496,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/17,0.789851604,1.202645821,1.204269366,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/18,-0.447752047,-0.475341652,0.006117298,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/19,-0.899147022,-1.52238806,-1.908823506,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/20,-1.058716651,-1.060927554,-0.544882665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/23,-0.267217058,-1.194852941,-0.831143056,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/24,-0.479210601,-0.341085271,0.202583586,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/25,1.636291757,0.840074673,0.668236627,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/26,-1.72352765,-1.635297748,-2.136685991,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2023/10/27,1.695572671,0.062735257,1.27414157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/30,-2.44413136,-4.231974922,-0.950996864,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/10/31,0.621554125,-1.374795417,0.527381213,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/1,4.710570137,4.115499502,2.407089052,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/2,1.769777471,0.28689831,1.101967777,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/6,3.115617152,3.051493961,2.374311774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/7,-0.491793223,-0.431832202,-1.335005479,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/8,-2.648430305,-0.371747212,-0.32641481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/9,2.194560529,2.860696517,1.492174462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/10,-0.514626021,-4.111245466,-0.239995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/13,0.499336904,-1.418663304,0.052198301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/14,0.940854825,2.302526383,0.340093988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/15,0.580341343,0.187558612,2.5194879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/16,0.664600934,0.530421217,-0.284280587,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/11/17,0.468676435,0.931098696,0.481055612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/20,-3.88954764,-3.782287823,-0.587074068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/21,-1.618634614,-2.205177373,-0.101503443,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/22,-0.237666141,0.816993464,0.29288718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/24,2.730451211,1.782820097,0.519254104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/27,-1.177086921,-1.560509554,-0.528943336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/28,-0.541985327,-1.261727596,-0.117437179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/29,1.724645622,-1.376146789,-0.260922481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/11/30,-0.285804319,0.265780731,0.497190679,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2023/12/1,1.377630138,1.358515573,-0.165378152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/4,-2.311849588,-2.647924158,-0.598955895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/5,-0.505742008,0.503693754,-1.370546476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/6,2.669108159,2.038088874,2.044433976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/7,-1.149659098,-1.997380485,-1.756837161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/8,-4.07960784,-2.572669562,-1.675223102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/11,0.932835821,2.503429355,1.497901749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/12,-0.887018109,-1.137504182,0.158271275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/13,-0.297935894,-0.575296108,0.251646434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/14,-3.815603491,-5.003403676,-0.729203207,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/15,1.127714461,2.042278753,0.869784695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/18,0.730921411,0.03511236,-0.641693875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/19,0.801276397,1.474201474,1.40544669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/20,0.132614132,2.767208578,1.374347934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/21,-4.027916948,-2.928306967,-1.590066974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/22,-0.847001501,0.312066574,0.08623897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/25,0.834238044,0,0.256202695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/26,0.157857669,-0.24196336,0.155830737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/27,1.652872523,0.693000693,1.127099293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023/12/28,-1.045170113,-0.206469374,-0.420471455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023/12/29,1.349890924,1.103448276,-0.224957826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/1/4,1.717610963,2.114597544,-0.525577057,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/5,2.523752738,2.204408818,0.267751813,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/9,-0.277484244,-0.816993464,1.155751403,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/10,1.892905606,1.054365733,2.009704062,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/11,3.606245838,2.282360613,1.765707404,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/12,-0.245889209,-0.318775901,1.504285609,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/15,0.846264383,-0.319795331,0.912609259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/16,-0.227557419,0.192492782,-0.787175236,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/17,0.070149689,0.640409862,-0.397061359,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/18,2.625354097,1.431753102,-0.032640176,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/19,1.040721604,-0.439146801,1.401617372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/22,0.67499636,1.449275362,1.622989233,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/23,0.302004525,-0.807453416,-0.080389745,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/24,-1.052974903,-0.626174076,-0.797123138,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/25,0.151629234,0.40957782,0.027576513,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024/1/26,-2.412001109,-0.62754942,-1.339534452,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/29,3.146145599,3.852226081,0.77164124,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/30,-0.804364287,-1.03374886,0.108030268,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/1/31,1.368132879,2.949308756,0.612351958,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/1,-1.83332991,-1.850193972,-0.758542177,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/2,0.220718993,-0.577683186,0.406981555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/5,1.372541515,2.966360856,0.542452269,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/6,4.779179594,0.445500446,-0.532263708,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/7,3.987317102,1.153163808,-0.112663873,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/8,2.760610585,1.37386729,2.058033351,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/9,-0.805873157,-1.75893887,0.092612486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/13,4.002459819,0.9098914,2.890581509,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/14,-2.054356966,-1.71611402,-0.686572031,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/15,-0.088885114,1.894051495,1.205782409,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/16,0.946421089,1.771710717,0.86299208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/19,0.468623576,-0.456621005,-0.043806727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/20,-0.466437739,0.229357798,-0.2775382,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/21,0.439146612,-0.057208238,-0.26444331,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/22,2.683253325,3.005151689,2.186285353,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/2/26,1.249405774,-0.805779383,0.345356928,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/27,0.477003863,-0.476190476,0.014808694,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/28,-0.334840306,-0.140726147,-0.080250727,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/2/29,1.428427608,0.450958286,-0.106712834,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024/3/1,1.629227981,1.318742985,1.901206117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/4,-0.489164709,-0.138465799,0.497133359,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/5,1.829714565,-0.249584027,-0.028921024,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/6,1.072594991,1.251042535,-0.017083304,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/7,-2.892110519,-3.761669412,-1.22738944,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/8,-1.365812052,0.713266762,0.227860958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/11,-3.102545868,-2.266288952,-2.188141079,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/12,-0.657873492,0,-0.059195543,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/13,-0.891838701,0.434782609,-0.261717827,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/14,0.029220237,1.125541126,0.287911118,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/15,1.248055037,1.74086758,-0.25701297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/18,2.264851959,2.692847125,2.668207103,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/19,3.027677178,1.830101065,0.662196996,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/21,3.374324842,1.394849785,2.029967303,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/22,1.921585058,1.666666667,0.178289411,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/25,-1.084696497,-2.211813687,-1.160010301,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/26,0.522288417,0.053219798,-0.039812818,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/27,0.077616144,0.957446809,0.902766793,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/3/28,-0.052503511,-1.817702845,-1.458832615,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2024/3/29,-0.367717644,1.475717735,0.501318585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/1,-4.034932301,-2.141723956,-1.402917653,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/2,-0.164825511,-0.378276142,0.089993013,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/3,-0.357851217,-0.759425007,-0.971562726,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/4,1.298329918,1.038535119,0.81438513,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/5,-1.308812133,-0.703272924,-1.963787621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/8,2.182893006,1.525469899,0.910338715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/9,2.109090909,1.180574188,1.082902297,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/10,-0.953340859,-0.503845134,-0.481028272,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/11,1.096297824,-0.159914712,-0.351626164,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/12,-0.370148677,0.320341698,0.205158733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/15,0,-1.011176158,-0.735637361,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/16,-3.132493116,-2.52688172,-1.941232846,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/17,-1.425126618,-1.296194153,-1.324107384,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/18,0.139099325,-0.223526125,0.310575368,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/19,-2.221088934,-2.156258751,-2.655877016,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/22,-0.142061418,1.51688609,0.998857516,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/23,-0.170543083,-0.507471102,0.303296517,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/24,3.047559033,1.416831964,2.417757061,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/25,-3.34425457,-2.430846605,-2.162241992,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/26,0.37176771,0.257731959,0.813957938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/30,3.646657086,3.513281919,1.241341714,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/1,-0.907206602,-1.35209713,-0.342683865,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/2,-0.665801453,-0.251748252,-0.099231725,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/7,0.502768913,-0.532809871,1.566662055,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/8,-0.555806215,-1.325063434,-1.629273518,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/9,-1.424929604,-0.114285714,-0.336078625,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/10,-2.919533749,-0.657894737,0.407443614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/13,-1.722497963,1.12294846,-0.129874852,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/14,0.683225694,-0.569476082,0.462552378,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/15,0.56059989,0.257731959,0.077354139,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/16,-1.643240024,-2.399314482,1.39252269,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/17,2.506040293,1.082821188,-0.341416013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/20,0.32018053,2.489866821,0.727814047,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/21,-0.290010393,-1.384180791,-0.314182251,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/22,-1.425627034,-1.002578058,-0.846870344,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/23,0.442740317,0.202546296,1.258820574,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/24,-0.294058,0.144383483,-1.168983015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/27,1.680116774,0.634371396,0.657013086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/28,-0.057951574,0.229226361,-0.114781432,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/29,-1.682158815,-0.51457976,-0.76823358,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/30,-1.769916803,-0.545977011,-1.303892147,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/31,2.131874495,2.253683906,1.139876276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/3,-1.764196831,-0.226052557,1.130563112,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/4,-1.286763589,-2.237326536,-0.219844139,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/5,-2.425822096,-3.3603708,-0.894213988,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/6,1.709037811,0.629496403,0.554271389,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/7,-1.649932713,-0.655347036,-0.050589727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/10,1.64671461,2.428785607,0.915703239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/11,-0.550248139,0,0.247527035,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/12,-1.382919663,0,-0.659464379,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
