Date,Toyota,Honda,Nikkei,Mon,Tue,Wed,Thr,Fri,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2023/6/2,0.03422425,0.019358974,0.012078139,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/5,0.009454775,0.032056641,0.021989759,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/6,0.010599694,0.014817204,0.008981163,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/7,-0.013658878,-0.020251895,-0.018243579,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/8,0.000985844,-0.003121846,-0.008537702,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/9,0.013588169,0.024344204,0.019717919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/12,0.008532475,0.011296802,0.005232577,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/13,0.050505811,0.01908778,0.018025837,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/14,0.062804217,0.035850569,0.014651417,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/15,0.004543881,-0.005509259,-0.000505337,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/16,-0.001932817,-0.012635751,0.006587629,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/19,-0.027210457,-0.013248735,-0.009958441,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/20,-0.003990673,-0.007051195,0.000554084,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/21,-0.011367632,0.013975678,0.0055776,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/22,0.009921238,-0.002488136,-0.009240766,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/23,-0.018299097,-0.016311772,-0.014530039,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/26,0.00977088,-0.009210063,-0.002523676,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/27,0.007208167,0.000467225,-0.004907824,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/28,0.028162216,0.022534799,0.020150389,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/29,-0.001959067,-0.004546694,0.001209556,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2023/6/30,0.005662596,-0.009128074,-0.001357038,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2023/7/3,0.007366698,0.021886662,0.0170023,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/4,0.00537524,-0.004733984,-0.009800811,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/5,0.001283338,0.004301236,-0.00250789,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/6,-0.005978278,-0.010602165,-0.016967668,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/7,-0.01181877,-0.021882886,-0.011735263,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/10,-0.017179415,-0.017240777,-0.0061346,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/11,-0.021683105,-0.00782545,0.000429951,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/12,-0.005879011,-0.000717015,-0.00806246,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/13,0.006140504,0.00190863,0.014882327,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/14,0.002943538,0.002148489,-0.000865841,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/18,0.00991874,0.005245367,0.003168447,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/19,0.022766564,0.032459639,0.012375865,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/20,-0.001749242,-0.007112709,-0.012327019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/21,0.000222443,0.012482663,-0.005733057,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/24,0.015953343,0.018493151,0.012279808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/25,0.008827537,0.004485541,-0.000563592,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/26,-0.009600524,-0.010270006,-0.000433565,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/27,-0.000648326,-0.003828644,0.006820671,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/28,-0.004523328,-0.004074233,-0.004011108,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2023/7/31,0.03289932,0.025677214,0.012606829,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2023/8/1,0.024937233,0.017509456,0.009175147,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/2,0.023307351,-0.014157199,-0.022967997,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/3,-0.037960819,-0.020987409,-0.016767005,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/4,0.012458601,-0.006092072,0.001040757,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/7,0.002670619,-0.001130536,0.001919998,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/8,-0.00839408,0.012040882,0.003805043,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/9,-0.011545316,-0.009431865,-0.005342016,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/10,0.013981528,0.058721511,0.008362851,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/14,-0.008646814,-0.040047023,-0.012740791,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/15,0.004570226,0.004463539,0.005582673,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/16,-0.020051846,-0.019320453,-0.014642874,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/17,0.002741718,0.004300272,-0.004432927,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/18,-0.011779865,-0.003382195,-0.005541011,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/21,0.003195538,0.001812221,0.003652694,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/22,0.025460842,0.014905149,0.009221102,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/23,-0.002487594,0.015574099,0.004820021,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/24,-0.004350148,-0.003063109,0.008651913,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/25,-0.002089408,-0.007912071,-0.020532279,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/28,0.017331143,0.028577695,0.017256045,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/29,-0.002049591,-0.005815193,0.001771216,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/30,0.010277541,0.007577973,0.003304375,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/8/31,0.023815863,0.011184716,0.008841615,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2023/9/1,0.001791597,0.003610454,0.00279834,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/4,0.030954853,0.024152594,0.006987333,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/5,-0.003269541,0.006826659,0.00296243,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/6,0.02394835,0.01910832,0.00618281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/7,-0.00528311,-0.005842754,-0.007519023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/8,-0.012894056,0.004258762,-0.011646785,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/11,-0.003075168,0.000199919,-0.004265363,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/12,0.023897066,0.017365233,0.009505121,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/13,0.019002032,0.004363952,-0.002131108,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/14,0.014962632,0.034973325,0.014112782,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/15,0.026748777,0.002479954,0.011004248,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/19,0.020731146,0.029708684,-0.008663085,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/20,-0.028125552,-0.012389518,-0.006582219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/21,-0.004825721,-0.013668539,-0.013709818,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/22,0.001080896,-0.002278332,-0.005176993,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/25,-0.009684049,-0.0001941,0.008524366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/26,-0.016297912,-0.002283978,-0.011125623,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/27,0.011599465,0.002672649,0.001759242,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/28,-0.004416571,-0.012271689,-0.015426342,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2023/9/29,-0.01053067,-0.028026582,-0.000467487,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2023/10/2,0.003547582,0.003864447,-0.003068026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/3,-0.030516001,-0.025762511,-0.016433941,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/4,-0.0489473,-0.055015198,-0.022762705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/5,0.045410836,0.030234802,0.017967116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/6,-0.006950282,0.010615048,-0.002596591,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/10,0.020413867,0.02502317,0.024257719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/11,0.010094687,0.009644364,0.005984276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/12,0.033572203,0.025373134,0.017476863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/13,-0.019162229,-0.020378457,-0.005498442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/16,-0.010232544,-0.011589896,-0.020329255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/17,0.007898516,0.012026458,0.012042694,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/18,-0.00447752,-0.004753417,0.000061173,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/19,-0.00899147,-0.015223881,-0.019088235,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/20,-0.010587167,-0.010609276,-0.005448827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/23,-0.002672171,-0.011948529,-0.008311431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/24,-0.004792106,-0.003410853,0.002025836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/25,0.016362918,0.008400747,0.006682366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/26,-0.017235276,-0.016352977,-0.02136686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/27,0.016955727,0.000627353,0.012741416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/30,-0.024441314,-0.042319749,-0.009509969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/10/31,0.006215541,-0.013747954,0.005273812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2023/11/1,0.047105701,0.041154995,0.024070891,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/2,0.017697775,0.002868983,0.011019678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/6,0.031156172,0.03051494,0.023743118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/7,-0.004917932,-0.004318322,-0.013350055,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/8,-0.026484303,-0.003717472,-0.003264148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/9,0.021945605,0.028606965,0.014921745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/10,-0.00514626,-0.041112455,-0.002399954,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/13,0.004993369,-0.014186633,0.000521983,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/14,0.009408548,0.023025264,0.00340094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/15,0.005803413,0.001875586,0.025194879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/16,0.006646009,0.005304212,-0.002842806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/17,0.004686764,0.009310987,0.004810556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/20,-0.038895476,-0.037822878,-0.005870741,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/21,-0.016186346,-0.022051774,-0.001015034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/22,-0.002376661,0.008169935,0.002928872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/24,0.027304512,0.017828201,0.005192541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/27,-0.011770869,-0.015605096,-0.005289433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/28,-0.005419853,-0.012617276,-0.001174372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/29,0.017246456,-0.013761468,-0.002609225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/11/30,-0.002858043,0.002657807,0.004971907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2023/12/1,0.013776301,0.013585156,-0.001653782,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/4,-0.023118496,-0.026479242,-0.005989559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/5,-0.00505742,0.005036938,-0.013705465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/6,0.026691082,0.020380889,0.02044434,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/7,-0.011496591,-0.019973805,-0.017568372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/8,-0.040796078,-0.025726696,-0.016752231,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/11,0.009328358,0.025034294,0.014979017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/12,-0.008870181,-0.011375042,0.001582713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/13,-0.002979359,-0.005752961,0.002516464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/14,-0.038156035,-0.050034037,-0.007292032,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/15,0.011277145,0.020422788,0.008697847,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/18,0.007309214,0.000351124,-0.006416939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/19,0.008012764,0.014742015,0.014054467,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/20,0.001326141,0.027672086,0.013743479,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/21,-0.040279169,-0.02928307,-0.01590067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/22,-0.008470015,0.003120666,0.00086239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/25,0.00834238,0,0.002562027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/26,0.001578577,-0.002419634,0.001558307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/27,0.016528725,0.006930007,0.011270993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/28,-0.010451701,-0.002064694,-0.004204715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023/12/29,0.013498909,0.011034483,-0.002249578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/1/4,0.01717611,0.021145975,-0.005255771,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/5,0.025237527,0.022044088,0.002677518,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/9,-0.002774842,-0.008169935,0.011557514,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/10,0.018929056,0.010543657,0.020097041,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/11,0.036062458,0.022823606,0.017657074,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/12,-0.002458892,-0.003187759,0.015042856,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/15,0.008462644,-0.003197953,0.009126093,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/16,-0.002275574,0.001924928,-0.007871752,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/17,0.000701497,0.006404099,-0.003970614,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/18,0.026253541,0.014317531,-0.000326402,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/19,0.010407216,-0.004391468,0.014016174,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/22,0.006749964,0.014492754,0.016229892,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/23,0.003020045,-0.008074534,-0.000803897,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/24,-0.010529749,-0.006261741,-0.007971231,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/25,0.001516292,0.004095778,0.000275765,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/26,-0.024120011,-0.006275494,-0.013395345,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/29,0.031461456,0.038522261,0.007716412,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/30,-0.008043643,-0.010337489,0.001080303,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/1/31,0.013681329,0.029493088,0.00612352,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/2/1,-0.018333299,-0.01850194,-0.007585422,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/2,0.00220719,-0.005776832,0.004069816,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/5,0.013725415,0.029663609,0.005424523,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/6,0.047791796,0.004455004,-0.005322637,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/7,0.039873171,0.011531638,-0.001126639,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/8,0.027606106,0.013738673,0.020580334,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/9,-0.008058732,-0.017589389,0.000926125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/13,0.040024598,0.009098914,0.028905815,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/14,-0.02054357,-0.01716114,-0.00686572,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/15,-0.000888851,0.018940515,0.012057824,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/16,0.009464211,0.017717107,0.008629921,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/19,0.004686236,-0.00456621,-0.000438067,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/20,-0.004664377,0.002293578,-0.002775382,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/21,0.004391466,-0.000572082,-0.002644433,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/22,0.026832533,0.030051517,0.021862854,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/26,0.012494058,-0.008057794,0.003453569,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/27,0.004770039,-0.004761905,0.000148087,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/28,-0.003348403,-0.001407261,-0.000802507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/2/29,0.014284276,0.004509583,-0.001067128,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024/3/1,0.01629228,0.01318743,0.019012061,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/4,-0.004891647,-0.001384658,0.004971334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/5,0.018297146,-0.00249584,-0.00028921,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/6,0.01072595,0.012510425,-0.000170833,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/7,-0.028921105,-0.037616694,-0.012273894,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/8,-0.013658121,0.007132668,0.00227861,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/11,-0.031025459,-0.02266289,-0.021881411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/12,-0.006578735,0,-0.000591955,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/13,-0.008918387,0.004347826,-0.002617178,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/14,0.000292202,0.011255411,0.002879111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/15,0.01248055,0.017408676,-0.00257013,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/18,0.02264852,0.026928471,0.026682071,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/19,0.030276772,0.018301011,0.00662197,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/21,0.033743248,0.013948498,0.020299673,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/22,0.019215851,0.016666667,0.001782894,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/25,-0.010846965,-0.022118137,-0.011600103,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/26,0.005222884,0.000532198,-0.000398128,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/27,0.000776161,0.009574468,0.009027668,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/28,-0.000525035,-0.018177028,-0.014588326,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024/3/29,-0.003677176,0.014757177,0.005013186,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024/4/1,-0.040349323,-0.02141724,-0.014029177,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/2,-0.001648255,-0.003782761,0.00089993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/3,-0.003578512,-0.00759425,-0.009715627,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/4,0.012983299,0.010385351,0.008143851,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/5,-0.013088121,-0.007032729,-0.019637876,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/8,0.02182893,0.015254699,0.009103387,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/9,0.021090909,0.011805742,0.010829023,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/10,-0.009533409,-0.005038451,-0.004810283,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/11,0.010962978,-0.001599147,-0.003516262,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/12,-0.003701487,0.003203417,0.002051587,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/15,0,-0.010111762,-0.007356374,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/16,-0.031324931,-0.025268817,-0.019412328,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/17,-0.014251266,-0.012961942,-0.013241074,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/18,0.001390993,-0.002235261,0.003105754,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/19,-0.022210889,-0.021562588,-0.02655877,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/22,-0.001420614,0.015168861,0.009988575,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/23,-0.001705431,-0.005074711,0.003032965,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/24,0.03047559,0.01416832,0.024177571,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/25,-0.033442546,-0.024308466,-0.02162242,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/26,0.003717677,0.00257732,0.008139579,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024/4/30,0.036466571,0.035132819,0.012413417,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024/5/1,-0.009072066,-0.013520971,-0.003426839,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/2,-0.006658015,-0.002517483,-0.000992317,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/7,0.005027689,-0.005328099,0.015666621,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/8,-0.005558062,-0.013250634,-0.016292735,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/9,-0.014249296,-0.001142857,-0.003360786,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/10,-0.029195337,-0.006578947,0.004074436,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
